stress_level,method,mean_success_rate,ci95_success_rate,groups
0.000000,cem_trajectory_composer,0.694444,0.039849,7
0.000000,energy_compatibility_heuristic,0.706349,0.020082,7
0.000000,option_graph_planner,0.652778,0.015717,7
0.000000,oracle_basin_composer,0.857143,0.047043,7
0.000000,proposed_energy_landscape_composer,0.805556,0.036134,7
0.200000,cem_trajectory_composer,0.668651,0.044226,7
0.200000,energy_compatibility_heuristic,0.694444,0.040290,7
0.200000,option_graph_planner,0.573413,0.025698,7
0.200000,oracle_basin_composer,0.861111,0.015717,7
0.200000,proposed_energy_landscape_composer,0.755952,0.038889,7
0.400000,cem_trajectory_composer,0.615079,0.057199,7
0.400000,energy_compatibility_heuristic,0.628968,0.022787,7
0.400000,option_graph_planner,0.525794,0.048779,7
0.400000,oracle_basin_composer,0.859127,0.020942,7
0.400000,proposed_energy_landscape_composer,0.761905,0.035854,7
0.600000,cem_trajectory_composer,0.563492,0.040227,7
0.600000,energy_compatibility_heuristic,0.634921,0.025698,7
0.600000,option_graph_planner,0.468254,0.021999,7
0.600000,oracle_basin_composer,0.837302,0.016499,7
0.600000,proposed_energy_landscape_composer,0.736111,0.038498,7
0.800000,cem_trajectory_composer,0.505952,0.044397,7
0.800000,energy_compatibility_heuristic,0.599206,0.037301,7
0.800000,option_graph_planner,0.424603,0.043188,7
0.800000,oracle_basin_composer,0.789683,0.027499,7
0.800000,proposed_energy_landscape_composer,0.676587,0.032922,7
1.000000,cem_trajectory_composer,0.515873,0.034346,7
1.000000,energy_compatibility_heuristic,0.567460,0.048779,7
1.000000,option_graph_planner,0.363095,0.015062,7
1.000000,oracle_basin_composer,0.769841,0.055043,7
1.000000,proposed_energy_landscape_composer,0.658730,0.040663,7
