variant,split,mean_success,ci95_success,mean_tail_risk,ci95_tail_risk,mean_calibration_error,seeds,episodes_per_seed
observed_only_behavior_clone,nominal,0.5948,0.0137,0.4052,0.0137,0.0117,7,600
observed_only_behavior_clone,hidden_mode_shift,0.4052,0.0091,0.5948,0.0091,0.0092,7,600
observed_only_behavior_clone,embodiment_shift,0.4514,0.0085,0.5486,0.0085,0.0136,7,600
observed_only_behavior_clone,combined_stress,0.3295,0.0068,0.6705,0.0068,0.0079,7,600
data_augmentation_wam,nominal,0.6436,0.0158,0.3564,0.0158,0.0163,7,600
data_augmentation_wam,hidden_mode_shift,0.4824,0.0218,0.5176,0.0218,0.0218,7,600
data_augmentation_wam,embodiment_shift,0.5174,0.0117,0.4826,0.0117,0.0114,7,600
data_augmentation_wam,combined_stress,0.4174,0.0182,0.5826,0.0182,0.0169,7,600
scalar_uncertainty_planner,nominal,0.6743,0.0147,0.3257,0.0147,0.0097,7,600
scalar_uncertainty_planner,hidden_mode_shift,0.5571,0.0083,0.4429,0.0083,0.0093,7,600
scalar_uncertainty_planner,embodiment_shift,0.5871,0.0179,0.4129,0.0179,0.0187,7,600
scalar_uncertainty_planner,combined_stress,0.4883,0.0172,0.5117,0.0172,0.0171,7,600
ensemble_disagreement_planner,nominal,0.6929,0.0147,0.3071,0.0147,0.0215,7,600
ensemble_disagreement_planner,hidden_mode_shift,0.5921,0.0197,0.4079,0.0197,0.0162,7,600
ensemble_disagreement_planner,embodiment_shift,0.6181,0.0180,0.3819,0.0180,0.0189,7,600
ensemble_disagreement_planner,combined_stress,0.5257,0.0176,0.4743,0.0176,0.0190,7,600
conformal_risk_filter,nominal,0.7155,0.0129,0.2845,0.0129,0.0137,7,600
conformal_risk_filter,hidden_mode_shift,0.6045,0.0180,0.3955,0.0180,0.0189,7,600
conformal_risk_filter,embodiment_shift,0.6334,0.0130,0.3666,0.0130,0.0148,7,600
conformal_risk_filter,combined_stress,0.5679,0.0142,0.4321,0.0142,0.0154,7,600
proposed_branch_mechanism,nominal,0.7495,0.0092,0.2505,0.0092,0.0118,7,600
proposed_branch_mechanism,hidden_mode_shift,0.7074,0.0076,0.2926,0.0076,0.0169,7,600
proposed_branch_mechanism,embodiment_shift,0.7043,0.0157,0.2957,0.0157,0.0184,7,600
proposed_branch_mechanism,combined_stress,0.6552,0.0089,0.3448,0.0089,0.0111,7,600
oracle_branch_upper_bound,nominal,0.8026,0.0119,0.1974,0.0119,0.0087,7,600
oracle_branch_upper_bound,hidden_mode_shift,0.7771,0.0115,0.2229,0.0115,0.0175,7,600
oracle_branch_upper_bound,embodiment_shift,0.7714,0.0143,0.2286,0.0143,0.0132,7,600
oracle_branch_upper_bound,combined_stress,0.7352,0.0091,0.2648,0.0091,0.0092,7,600
