role,path,exists,sha256,required_before_collection
core_precollection_artifact,external_validation/blinded_operator_sheet.csv,True,BAAF6BC6B7BFA0DAD346498D8C7FACEE413FD2A0844E5F833A519BBAD4BEEBF5,True
core_precollection_artifact,external_validation/method_alias_map.json,True,B56A11CB20914B2FD2649DA647F7722DE43D6B04DE3E89704A8CD3F952A4E031,True
core_precollection_artifact,external_validation/manifest_precollection_draft.json,True,0CEA5A80DCAB8942D78F110C16BF7032AA62BBFC120DA7DCFAC5C42F2551AC2D,True
core_precollection_artifact,external_validation/manifest_precollection_draft.md,True,0DB9BB55D0E70B38E9C96321298309A9C54977E6B137258EF6FA2C0DF8879B43,True
core_precollection_artifact,external_validation/manifest_template.json,True,158757454025E628D3E63FA9019C0454F4E3E4FEB28A6104A465252F67B25066,True
core_precollection_artifact,external_validation/log_schema_v1.json,True,BF2194D543F83448F03BBD9ADB5310C9BDE7313228EA876BE7FE75CD788A4917,True
core_precollection_artifact,external_validation/statistical_analysis_plan.json,True,CADC94E4F3A6A3898B99151C79BD437EB8D997A9F488BD673D205A70420CD65E,True
core_precollection_artifact,external_validation/evidence_intake_ledger.json,True,A34133E4B58D01490A3D0D0786E7A5FE52352F7F645D16EC657B2D519D6A6DBE,True
core_precollection_artifact,external_validation/evidence_intake_ledger.md,True,FA9C782BB76805252EF226F7FD3B4977D8A36B84C0BA59094D0E92CD50A2FF89,True
core_precollection_artifact,external_validation/evidence_intake_ledger.csv,True,92CE1249896D06559B8C6199716A841A8F08ED883222B1C617325E07D9826D71,True
core_precollection_artifact,external_validation/method_manifest_cutover_checklist.csv,True,A7C212C2F99ABFE921D5C5128446E1DE908996C5B789D9BFF6F2B5DA926DF899,True
core_precollection_artifact,external_validation/method_manifest_cutover_checklist.md,True,D21F7033199CA20BA8610BAC8777E385EC1790FBF2A447B25EF1D12883942765,True
core_precollection_artifact,external_validation/runner/backend_contract.py,True,724802B452269859B9F9686942CC9788A078B907EDD32EC9C857CF5A1427801A,True
core_precollection_artifact,external_validation/runner/real_collection_runner.py,True,3C35D3CDC8EF3A54E518242D371BF95E5C554BC656DA536D7DD01B0040CAB133,True
core_precollection_artifact,results/external_collection_readiness_audit.json,True,8AC215A38BD0E7BBF44A20C547A4ED43CDD76960DCE679ADAF46B24D8C02422E,True
core_precollection_artifact,results/external_fidelity_acceptance_audit.json,True,23846A8DFE65737A9EFB04A4231D05ADE15749DAED64DE6AFE5F466F941AA3C5,True
core_precollection_artifact,results/fidelity_acceptance_materialization_plan.json,True,6A7D96A5F604DB5FAD8283FC5418CC97DB11C365637EB2CF1F9211C9FD527479,True
