role,path,exists,sha256,required_before_collection
core_precollection_artifact,external_validation/blinded_operator_sheet.csv,True,BAAF6BC6B7BFA0DAD346498D8C7FACEE413FD2A0844E5F833A519BBAD4BEEBF5,True
core_precollection_artifact,external_validation/method_alias_map.json,True,B56A11CB20914B2FD2649DA647F7722DE43D6B04DE3E89704A8CD3F952A4E031,True
core_precollection_artifact,external_validation/manifest_precollection_draft.json,True,8B8E9DED2328D4A971FB0ED47F058A322842088546CAC3E9B9206CAA61015AAF,True
core_precollection_artifact,external_validation/manifest_precollection_draft.md,True,8F73778E3DB775EFF8532439D6655E899F21434FF7E6C42DBF03B856981DF994,True
core_precollection_artifact,external_validation/manifest_template.json,True,158757454025E628D3E63FA9019C0454F4E3E4FEB28A6104A465252F67B25066,True
core_precollection_artifact,external_validation/log_schema_v1.json,True,BF2194D543F83448F03BBD9ADB5310C9BDE7313228EA876BE7FE75CD788A4917,True
core_precollection_artifact,external_validation/statistical_analysis_plan.json,True,CADC94E4F3A6A3898B99151C79BD437EB8D997A9F488BD673D205A70420CD65E,True
core_precollection_artifact,external_validation/evidence_intake_ledger.json,True,026AAF947FDE52A9BDF6902CC63B6F23FC55F7A58A045A462C19D9ADC098BE73,True
core_precollection_artifact,external_validation/evidence_intake_ledger.md,True,AE01307873E96C479BC5FF27991BE5924032FA64F8C9AC12B67E06DFE01C1550,True
core_precollection_artifact,external_validation/evidence_intake_ledger.csv,True,D3AC6811574F004B1E61C7F89507D9FC7B6DC235CC8F6152B9E6A259FB67FD19,True
core_precollection_artifact,external_validation/method_manifest_cutover_checklist.csv,True,A7C212C2F99ABFE921D5C5128446E1DE908996C5B789D9BFF6F2B5DA926DF899,True
core_precollection_artifact,external_validation/method_manifest_cutover_checklist.md,True,D21F7033199CA20BA8610BAC8777E385EC1790FBF2A447B25EF1D12883942765,True
core_precollection_artifact,external_validation/runner/backend_contract.py,True,724802B452269859B9F9686942CC9788A078B907EDD32EC9C857CF5A1427801A,True
core_precollection_artifact,external_validation/runner/real_collection_runner.py,True,3C35D3CDC8EF3A54E518242D371BF95E5C554BC656DA536D7DD01B0040CAB133,True
core_precollection_artifact,results/external_collection_readiness_audit.json,True,74168764841A1FF414AC673994CBA4FD724DF7A20C17A364A761B21D94E636EE,True
core_precollection_artifact,results/external_fidelity_acceptance_audit.json,True,44A74216804348A545706B23ACBF66F5F2BB12ACDB66C4A98C4101C3C3334582,True
core_precollection_artifact,results/fidelity_acceptance_materialization_plan.json,True,34BD54AE4371667A6BCFCC6478477961037E36B8C2AF05C5B4D5B9B729445B8A,True
core_precollection_artifact,results/external_config_manifest_audit.json,True,71888C39980962B4AAE8E67DC2338CEB8F2DBA603BC85DF0BF6B50BE7720EF92,True
core_precollection_artifact,results/external_method_implementation_audit.json,True,F8AA15870753DC4E6B4F681ACEF956A4C49ADAF3A12A98C32091582474021FAC,True
core_precollection_artifact,results/external_evidence_intake_ledger_audit.json,True,026AAF947FDE52A9BDF6902CC63B6F23FC55F7A58A045A462C19D9ADC098BE73,True
core_precollection_artifact,results/external_precollection_manifest_draft_audit.json,True,BEFA82AC6DF3AA0CD5A13AA61D7AB1CB2D6C32BBBDC9482BB5213DFB3A8B5FC9,True
prepared_task_config,external_validation/configs/cable_route_insert.json,True,8C6E99766F68CEA04C40D7B54124D4F14A927363D3CF721E68F9C6E523BFF19E,True
prepared_task_config,external_validation/configs/door_open_navigation.json,True,13F285EFD596568ADCCB8AE2255CBB9FDC9F0B9EBC074297883902C1A15B8B61,True
prepared_task_config,external_validation/configs/drawer_to_pick_transfer.json,True,1288223014CB9D9285E4249B2FA607FFC16EBEE20B6F44E0241B63E88233E471,True
prepared_task_config,external_validation/configs/peg_place_regrasp.json,True,021336396EBF09D9AD0AF7688216E0772E6455A8581C7588BA59258F1498E6B9,True
selected_backend_module,,False,,True
