path,category,bytes,sha256,archive_entry
README.md,operator_facing_input,34307,04117C5A9B71B76AA60A386A54A5A4DF37D8F0907181A72A698DFE3BD767DC83,paper119_external_operator_release_bundle/README.md
docs/external_evidence_closure_brief.md,operator_facing_input,11318,7A284EC84C024910358918C31EFBF71D21B42FBF5C8E572CF35634802304CFAA,paper119_external_operator_release_bundle/docs/external_evidence_closure_brief.md
docs/haonan_yilun_outreach_package.md,operator_facing_input,14456,CC84C4111E3DDB2BC0B5F39824DCE5C5298BE9A05C1EBE547AC24853B95AEF0F,paper119_external_operator_release_bundle/docs/haonan_yilun_outreach_package.md
docs/independent_validation_protocol.md,operator_facing_input,21796,7EDFEE348BE624FC1BA8818A88D526CC53B3632F3D31A1500A19F9C5A868FC2E,paper119_external_operator_release_bundle/docs/independent_validation_protocol.md
docs/reproducibility_checklist.md,operator_facing_input,25728,463628DDFB6258E38950A14E59BE6FCDC4D6BE1DB942B08F9F539507BC379D91,paper119_external_operator_release_bundle/docs/reproducibility_checklist.md
docs/submission_readiness_decision.md,operator_facing_input,26943,068E06301680B69A2D6B903AC5A06D8D18CA8A97C8F3EA2DC8734A6AF2AA5971,paper119_external_operator_release_bundle/docs/submission_readiness_decision.md
external_validation/README.md,operator_facing_input,34698,5E0E6D9D7D06DC4AB8F664ACC65BEEAEE65799B48D82753722812C08BBFB261B,paper119_external_operator_release_bundle/external_validation/README.md
external_validation/ablation_collection_packet.json,operator_facing_input,15553,5B7814EF0C0555B0148B40B2D5E2B9DB1069C9BC1E1686C96E1411B1FA36D94E,paper119_external_operator_release_bundle/external_validation/ablation_collection_packet.json
external_validation/ablation_collection_packet.md,operator_facing_input,4221,CE3703F13541AAFB56EA072107D224E585DBFCB3025B97C9940A6DCEA536D545,paper119_external_operator_release_bundle/external_validation/ablation_collection_packet.md
external_validation/ablation_collection_work_orders.csv,operator_facing_input,8153,B441B51BAA4DA00DEC488C05E11EF8D381DF1B2D742024936691A12B16CBB1B7,paper119_external_operator_release_bundle/external_validation/ablation_collection_work_orders.csv
external_validation/adapter_acceptance_fixtures.csv,operator_facing_input,6081,D03B5D89EE71FEA723CCC37A7092CD725574382CCC88C229784D7D5CE0CA8F54,paper119_external_operator_release_bundle/external_validation/adapter_acceptance_fixtures.csv
external_validation/adapter_acceptance_fixtures.json,operator_facing_input,41085,9EE0526CF98600195B1E5257F9177C69346D2F3593ED582D67D3CB5797984D08,paper119_external_operator_release_bundle/external_validation/adapter_acceptance_fixtures.json
external_validation/adapter_acceptance_fixtures.md,operator_facing_input,18169,EE98FFB8E3767687273702ABAD34E29AF5ECDCF5A67C17A545657CCB11AB2EF0,paper119_external_operator_release_bundle/external_validation/adapter_acceptance_fixtures.md
external_validation/backend_integration_packet.json,operator_facing_input,9078,8581FAD2CF3865FBCB78A8F796FC70195830DA8771053556F9C5BB147718E303,paper119_external_operator_release_bundle/external_validation/backend_integration_packet.json
external_validation/backend_integration_packet.md,operator_facing_input,5517,4253E6578CD2C0EE2C3906484A6ABFB8DEE168F54A5C4F7441867C80E33201A0,paper119_external_operator_release_bundle/external_validation/backend_integration_packet.md
external_validation/backend_integration_work_orders.csv,operator_facing_input,3496,A7A4D24FE4AB850B63AFD1719C2642A30E2D029BD8260C298A0BFC43F18E346D,paper119_external_operator_release_bundle/external_validation/backend_integration_work_orders.csv
external_validation/baseline_adapter_scaffold.md,operator_facing_input,2583,60574D9F61C86A680A760F066FB23E800EA4AA119660D829DB93107D86B48F31,paper119_external_operator_release_bundle/external_validation/baseline_adapter_scaffold.md
external_validation/baseline_implementation_contract.md,operator_facing_input,5322,6A9D35C0AF017DF3D40DFA4606F6D25D77D5A6394D800FC123E26E3CA9899DAD,paper119_external_operator_release_bundle/external_validation/baseline_implementation_contract.md
external_validation/baseline_implementation_matrix.csv,operator_facing_input,2715,BD52E82CD3323352ECF291BAEF9CFBBAAFC382A8902A9505A817B156F45CD01D,paper119_external_operator_release_bundle/external_validation/baseline_implementation_matrix.csv
external_validation/baseline_specs/barrier_certified_energy_composer_v5.json,baseline_spec,2147,C9F658C69E506D4D6041BA15AFDD6B3D7CCA59C66215C59AAEB18846E552F812,paper119_external_operator_release_bundle/external_validation/baseline_specs/barrier_certified_energy_composer_v5.json
external_validation/baseline_specs/behavior_cloned_skill_chain.json,baseline_spec,2151,6C6F97BA41C0E43FA1BE3547AA25A7F0FB92EB5B1D04C5D75058734A2B6A79E6,paper119_external_operator_release_bundle/external_validation/baseline_specs/behavior_cloned_skill_chain.json
external_validation/baseline_specs/cem_trajectory_composer.json,baseline_spec,2123,47A2E1400A54A14AD03C29BA3A557EF2A3C0F36D55C8B03E9C88ED32E34F626D,paper119_external_operator_release_bundle/external_validation/baseline_specs/cem_trajectory_composer.json
external_validation/baseline_specs/diffusion_skill_stitcher.json,baseline_spec,2141,635E07B25AA4DD9CBAF18DB439C58971CA99AEE86482EDE3FCD4C1FDD3BA7611,paper119_external_operator_release_bundle/external_validation/baseline_specs/diffusion_skill_stitcher.json
external_validation/baseline_specs/energy_compatibility_heuristic.json,baseline_spec,2131,585EE36283EBCC0780C5C6B79BFCAB0F8DDB562DBCCC6E98379E6AE99F9EFF18,paper119_external_operator_release_bundle/external_validation/baseline_specs/energy_compatibility_heuristic.json
external_validation/baseline_specs/greedy_module_sequence.json,baseline_spec,2132,6C4327B7F5B0719D0DAC4E12B4B507A8744AA6C68E54EE48CA16B52E81D90336,paper119_external_operator_release_bundle/external_validation/baseline_specs/greedy_module_sequence.json
external_validation/baseline_specs/option_graph_planner.json,baseline_spec,2118,D0DE4635206512731388A74FACD5BB1FF87F1DA236C5F3559F676A0B88E99F4E,paper119_external_operator_release_bundle/external_validation/baseline_specs/option_graph_planner.json
external_validation/baseline_specs/oracle_basin_composer.json,baseline_spec,2107,32979EF2B3C53C14F53301F308B51033A823593BAE0628BCA9C7A0D785052881,paper119_external_operator_release_bundle/external_validation/baseline_specs/oracle_basin_composer.json
external_validation/baseline_specs/proposed_energy_landscape_composer_v4_1.json,baseline_spec,2121,2A5C0BCA5465CC83977CA434C807074BD71F71B3DA6BFAE5BE57A8EE9351069F,paper119_external_operator_release_bundle/external_validation/baseline_specs/proposed_energy_landscape_composer_v4_1.json
external_validation/baseline_specs/residual_rl_composer.json,baseline_spec,2109,03B3E3134A6564F6FC4E991B7F5ED2A772032238D79CC744E0B179A7D3EEE0BB,paper119_external_operator_release_bundle/external_validation/baseline_specs/residual_rl_composer.json
external_validation/baseline_specs/stable_dmp_handoff.json,baseline_spec,2101,9D6536D923635D4BE87B26F0A984303BF751331A8917F9CF52F4A7E7F42E7A70,paper119_external_operator_release_bundle/external_validation/baseline_specs/stable_dmp_handoff.json
external_validation/baseline_specs/tamp_feasibility_screen.json,baseline_spec,2109,84C3DDFB27AB3207B9AD378F40A299051C94A43BBD73C17EF90055A2BF5A49CB,paper119_external_operator_release_bundle/external_validation/baseline_specs/tamp_feasibility_screen.json
external_validation/baselines/README.md,operator_facing_input,2296,A4AD8488DCAE6276DBDBD3041DCA1720ED1DFC6003D046DACEB954DB2081D3D6,paper119_external_operator_release_bundle/external_validation/baselines/README.md
external_validation/baselines/barrier_certified_energy_composer_v5/README.md,reference_adapter,564,8A56F3BEA2DDD6993AE3D1B4C3300E53304B8F06702739D2953D8C003DD30150,paper119_external_operator_release_bundle/external_validation/baselines/barrier_certified_energy_composer_v5/README.md
external_validation/baselines/barrier_certified_energy_composer_v5/adapter.py,reference_adapter,839,DFECC8475DFE638A5F23B7941CEB00C1F8094EF2256BE60F20CA6F817341859B,paper119_external_operator_release_bundle/external_validation/baselines/barrier_certified_energy_composer_v5/adapter.py
external_validation/baselines/barrier_certified_energy_composer_v5/adapter_metadata.json,reference_adapter,913,A25FF99BAEA881AF4B679244DB781C153A6565F0221C69C5AF410571DAD6EDB4,paper119_external_operator_release_bundle/external_validation/baselines/barrier_certified_energy_composer_v5/adapter_metadata.json
external_validation/baselines/barrier_certified_energy_composer_v5/adapter_template.py,reference_adapter,1382,1CA57B6A679BDF24E71A1C0BE4C2B471CA03394F646468C425387DE3AA6D476E,paper119_external_operator_release_bundle/external_validation/baselines/barrier_certified_energy_composer_v5/adapter_template.py
external_validation/baselines/barrier_certified_energy_composer_v5/reference_adapter_metadata.json,reference_adapter,568,43927773BC52B3BA31376C956CEC5269715957DFDFCE8EE3E209DCEEFE8EF092,paper119_external_operator_release_bundle/external_validation/baselines/barrier_certified_energy_composer_v5/reference_adapter_metadata.json
external_validation/baselines/behavior_cloned_skill_chain/README.md,reference_adapter,573,FCAEB08E7673407BFA59D65D3907F0BD698E4F83B6706A5977979817D24F86D5,paper119_external_operator_release_bundle/external_validation/baselines/behavior_cloned_skill_chain/README.md
external_validation/baselines/behavior_cloned_skill_chain/adapter.py,reference_adapter,830,9B3548FB33CAB6503F8BF9F6189FEDC2177897E83C3FDF2D657CA6E1019F4890,paper119_external_operator_release_bundle/external_validation/baselines/behavior_cloned_skill_chain/adapter.py
external_validation/baselines/behavior_cloned_skill_chain/adapter_metadata.json,reference_adapter,908,B106212F137437E28CCD427964050D121DAAF0226C1CCAB6741892C0FC82B8E5,paper119_external_operator_release_bundle/external_validation/baselines/behavior_cloned_skill_chain/adapter_metadata.json
external_validation/baselines/behavior_cloned_skill_chain/adapter_template.py,reference_adapter,1360,24CA6024E5579059A98B914F220A93F160339194321D4535D43C1F92DE20031C,paper119_external_operator_release_bundle/external_validation/baselines/behavior_cloned_skill_chain/adapter_template.py
external_validation/baselines/behavior_cloned_skill_chain/reference_adapter_metadata.json,reference_adapter,541,D49DAEFFB6BE02DF858C415B13157FC783CE3864C909A9E144E809439F7E3A3F,paper119_external_operator_release_bundle/external_validation/baselines/behavior_cloned_skill_chain/reference_adapter_metadata.json
